chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,говорить,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,необходимо,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,отношении,очень,перед,по,под,при,раз,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,так,также,таким,там,тем,теории,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,самого,собою,совсем,таких,те,тех,уже,этих,является,более,всех,г,д,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,среди,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,наиболее,народа,прежде,рабочий,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,точки,труда,был,вообще,всей,да,действительно,здесь,мог,особенно,почти,сам,хотя,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,общество,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,революции,революционного,революция,войны,съезде,ленин,тов,её,снова,маркса
martov_mirovoy_bolshevizm_NQ.txt_chunk8,martov,0,0,0,0,4,0,0,0,3,40,1,0,1,1,1,0,4,2,2,1,1,0,0,0,0,0,3,0,0,0,0,2,5,4,1,0,2,1,4,1,0,5,0,39,0,4,3,0,5,6,7,0,2,0,2,2,1,2,1,0,1,2,0,1,0,0,0,0,2,0,1,0,7,1,0,21,0,1,1,0,1,0,0,0,0,10,1,1,2,1,0,1,0,0,2,2,1,1,5,0,0,1,6,1,5,0,5,0,0,0,1,0,0,0,0,2,5,1,0,2,0,2,0,2,0,0,0,4,1,0,8,1,0,2,0,1,2,1,5,1,2,1,0,3,0,1,1,0,1,0,0,3,3,0,0,1,2,2,0,3,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,2,1,2,7,2,2,1,0,5,0,0,3,0,0,1,1,1,0,0,4,1,0,0,3,0,4,0,0,0,0,0,0,3,0,1,0,0,4,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,3,0,1,1,0,0,0,1,1,2,1,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,6,0,0,0,1,2,0,0,1,0,0,0,0,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0
martov_mirovoy_bolshevizm_NQ.txt_chunk9,martov,2,0,0,0,0,1,1,1,4,42,3,1,0,2,0,1,3,0,0,2,0,0,0,0,0,2,4,1,0,0,0,1,9,0,0,1,5,1,3,0,1,1,0,35,1,5,0,1,2,8,9,2,6,1,0,0,2,3,1,1,0,2,0,1,0,0,0,0,2,2,1,0,11,5,0,6,0,0,0,0,3,0,0,0,0,2,0,5,1,0,0,1,0,0,4,0,2,1,11,0,0,2,4,2,3,1,5,0,1,3,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,1,4,0,0,2,5,0,2,0,5,1,2,9,1,0,1,1,3,6,2,1,0,0,0,1,1,1,0,1,4,1,0,1,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,3,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,0,0,0,1,0,0,0,0,1,3,0,1,1,1,0,2,0,1,0,0,5,1,0,0,1,1,0,0,3,6,1,0,1,2,1,0,0,3,0,0,0,0,0
martov_nash_cyezd_I.txt_chunk1,martov,3,0,1,0,4,4,0,7,3,24,0,4,0,0,0,1,5,0,3,0,0,0,0,0,1,1,6,3,0,0,5,0,4,0,0,1,0,4,4,3,0,4,1,29,0,3,0,2,2,4,4,0,4,1,4,0,0,2,0,0,4,0,0,1,0,0,0,0,2,0,0,2,8,2,2,13,0,0,0,0,0,1,0,0,0,3,0,5,0,1,0,0,0,0,1,0,1,8,4,0,0,0,2,2,0,0,10,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,0,2,0,4,0,3,2,3,10,0,0,1,0,0,0,0,9,3,1,0,1,2,3,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,4,0,1,0,0,0,1,2,7,0,0,2,2,0,0,0,0,2,8,4,1,2,2,1,0,0,1,0,11,0,0,5,0,2,1,1,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,3,3,2,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,7,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,1,0,3,0,0,0,0,0,1,0,0
martov_nash_cyezd_I.txt_chunk2,martov,5,1,3,3,1,1,2,0,2,22,1,1,3,2,2,1,5,0,3,1,0,0,0,2,1,1,5,0,0,1,3,0,7,0,1,0,0,4,2,1,0,2,3,42,0,6,2,1,1,6,5,0,0,0,0,1,0,3,0,0,0,3,1,4,0,0,1,1,1,2,0,0,14,1,3,12,0,1,0,0,2,0,0,0,0,7,1,2,4,1,0,0,1,2,2,0,0,6,1,0,3,0,6,1,5,0,9,0,1,0,0,3,0,0,1,1,3,1,1,0,0,5,0,0,0,6,0,5,3,0,3,1,0,0,0,1,8,1,15,3,1,0,4,5,1,4,2,1,4,0,0,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,6,1,0,0,0,0,1,2,0,0,0,0,0,1,0,3,15,1,1,0,0,0,0,1,0,1,1,1,5,4,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,0,1,2,0,1,2,0,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,3,1,1,0,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0
martov_nash_cyezd_I.txt_chunk3,martov,0,0,3.1847133757961785,1.5923566878980893,0,0,0,3.1847133757961785,1.5923566878980893,39.808917197452224,0,3.1847133757961785,0,0,0,3.1847133757961785,4.777070063694267,0,3.1847133757961785,1.5923566878980893,0,0,0,0,1.5923566878980893,0,9.554140127388534,1.5923566878980893,1.5923566878980893,1.5923566878980893,0,0,1.5923566878980893,0,0,0,1.5923566878980893,1.5923566878980893,4.777070063694267,1.5923566878980893,1.5923566878980893,4.777070063694267,0,33.439490445859875,0,3.1847133757961785,0,0,4.777070063694267,11.146496815286623,1.5923566878980893,0,0,0,0,3.1847133757961785,0,0,0,0,0,0,0,4.777070063694267,0,0,1.5923566878980893,1.5923566878980893,1.5923566878980893,0,0,0,12.738853503184714,1.5923566878980893,0,9.554140127388534,0,0,0,3.1847133757961785,3.1847133757961785,0,0,3.1847133757961785,0,4.777070063694267,1.5923566878980893,12.738853503184714,1.5923566878980893,0,0,0,0,0,1.5923566878980893,0,1.5923566878980893,9.554140127388534,3.1847133757961785,0,1.5923566878980893,1.5923566878980893,11.146496815286623,0,4.777070063694267,0,4.777070063694267,0,0,0,0,1.5923566878980893,0,0,1.5923566878980893,0,4.777070063694267,0,0,0,0,3.1847133757961785,0,0,0,3.1847133757961785,0,7.961783439490445,0,1.5923566878980893,7.961783439490445,1.5923566878980893,1.5923566878980893,3.1847133757961785,0,0,0,0,20.700636942675157,0,0,3.1847133757961785,3.1847133757961785,0,3.1847133757961785,0,1.5923566878980893,0,0,0,4.777070063694267,0,1.5923566878980893,0,0,0,0,0,6.369426751592357,0,0,0,0,0,0,0,0,0,0,0,0,1.5923566878980893,0,1.5923566878980893,3.1847133757961785,0,0,4.777070063694267,1.5923566878980893,0,1.5923566878980893,0,6.369426751592357,1.5923566878980893,0,0,0,1.5923566878980893,0,0,0,0,3.1847133757961785,22.292993630573246,3.1847133757961785,0,0,0,0,0,0,0,0,7.961783439490445,0,0,6.369426751592357,1.5923566878980893,0,0,0,0,0,1.5923566878980893,0,0,0,0,0,0,3.1847133757961785,0,0,0,0,0,0,0,0,0,12.738853503184714,0,0,1.5923566878980893,0,0,0,0,1.5923566878980893,0,0,0,1.5923566878980893,0,0,0,0,1.5923566878980893,0,0,0,0,0,1.5923566878980893,0,1.5923566878980893,0,0,0,0,0,0,1.5923566878980893,4.777070063694267,0,1.5923566878980893,0,0,0,0,0,0,1.5923566878980893,1.5923566878980893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5923566878980893,1.5923566878980893,0,0,0,1.5923566878980893,0,0,0,0,0
martov_ne_nachalo_li_povorota_I.txt_chunk1,martov,3,0,0,0,6,1,1,4,2,40,2,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,1,2,0,6,2,0,6,3,1,2,1,0,2,1,26,0,1,1,2,4,4,7,0,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,16,1,0,12,1,0,1,0,3,0,1,1,0,5,0,6,3,1,0,0,0,0,5,1,4,1,8,0,1,2,6,1,0,0,12,0,0,1,1,2,1,1,4,3,2,2,1,1,0,1,0,0,0,1,0,7,3,0,5,1,1,2,0,1,2,0,7,1,3,2,3,9,1,1,3,1,2,0,0,0,5,1,1,0,0,1,4,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,4,1,0,0,1,1,1,1,0,0,0,1,2,0,1,0,2,1,1,0,2,2,0,0,1,0,2,0,1,5,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,3,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,1,0,1,0,3,0,0,0,6,0,0,0,0,0
martov_ne_nachalo_li_povorota_I.txt_chunk3,martov,2.155172413793103,0,4.310344827586206,5.387931034482759,3.2327586206896552,0,0,0,1.0775862068965516,36.637931034482754,2.155172413793103,4.310344827586206,0,0,0,1.0775862068965516,1.0775862068965516,0,1.0775862068965516,0,0,0,0,0,2.155172413793103,0,9.698275862068966,2.155172413793103,1.0775862068965516,1.0775862068965516,0,0,4.310344827586206,1.0775862068965516,0,6.4655172413793105,0,4.310344827586206,3.2327586206896552,0,1.0775862068965516,2.155172413793103,0,28.017241379310345,0,1.0775862068965516,5.387931034482759,1.0775862068965516,4.310344827586206,5.387931034482759,5.387931034482759,2.155172413793103,3.2327586206896552,2.155172413793103,1.0775862068965516,0,1.0775862068965516,3.2327586206896552,0,0,0,1.0775862068965516,0,0,0,0,0,2.155172413793103,7.543103448275862,0,0,0,12.931034482758621,0,0,17.241379310344826,1.0775862068965516,0,0,0,1.0775862068965516,0,2.155172413793103,1.0775862068965516,1.0775862068965516,4.310344827586206,1.0775862068965516,3.2327586206896552,3.2327586206896552,1.0775862068965516,4.310344827586206,0,0,1.0775862068965516,3.2327586206896552,0,15.086206896551724,2.155172413793103,3.2327586206896552,1.0775862068965516,2.155172413793103,3.2327586206896552,0,0,0,0,14.008620689655173,1.0775862068965516,0,0,0,2.155172413793103,2.155172413793103,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,3.2327586206896552,0,0,1.0775862068965516,0,3.2327586206896552,0,2.155172413793103,4.310344827586206,0,4.310344827586206,1.0775862068965516,0,1.0775862068965516,0,1.0775862068965516,1.0775862068965516,0,8.620689655172413,7.543103448275862,0,0,0,4.310344827586206,1.0775862068965516,2.155172413793103,3.2327586206896552,1.0775862068965516,0,0,0,0,0,2.155172413793103,0,0,0,1.0775862068965516,3.2327586206896552,1.0775862068965516,0,1.0775862068965516,0,3.2327586206896552,0,0,0,1.0775862068965516,0,0,0,0,1.0775862068965516,3.2327586206896552,1.0775862068965516,1.0775862068965516,0,4.310344827586206,1.0775862068965516,0,0,0,0,1.0775862068965516,0,0,0,2.155172413793103,1.0775862068965516,0,0,1.0775862068965516,0,1.0775862068965516,0,0,0,0,0,1.0775862068965516,0,4.310344827586206,0,2.155172413793103,0,0,3.2327586206896552,0,0,3.2327586206896552,2.155172413793103,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,1.0775862068965516,0,7.543103448275862,0,0,1.0775862068965516,0,2.155172413793103,0,0,0,2.155172413793103,0,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,0,0,0,1.0775862068965516,0,1.0775862068965516,0,0,1.0775862068965516,0,0,1.0775862068965516,0,0,2.155172413793103,0,0,1.0775862068965516,2.155172413793103,0,3.2327586206896552,1.0775862068965516,0,1.0775862068965516,0,0,1.0775862068965516,0,1.0775862068965516,0,0,0,0,0,5.387931034482759,0,1.0775862068965516,2.155172413793103,0,0,0,1.0775862068965516,0,0,1.0775862068965516,4.310344827586206,0,0,1.0775862068965516,0,1.0775862068965516,1.0775862068965516,1.0775862068965516,0,5.387931034482759,3.2327586206896552,1.0775862068965516,0,0,0,0,0,0,0,0
martov_o_4_syezde_Bunda_I.txt_chunk1,martov,2.3228803716608595,1.1614401858304297,1.1614401858304297,0,3.484320557491289,1.1614401858304297,0,1.1614401858304297,2.3228803716608595,39.48896631823461,5.807200929152149,3.484320557491289,1.1614401858304297,0,0,3.484320557491289,2.3228803716608595,0,1.1614401858304297,0,0,1.1614401858304297,0,1.1614401858304297,1.1614401858304297,0,11.614401858304298,1.1614401858304297,1.1614401858304297,0,0,1.1614401858304297,1.1614401858304297,4.645760743321719,0,1.1614401858304297,0,1.1614401858304297,3.484320557491289,0,0,0,0,19.744483159117305,0,8.130081300813009,1.1614401858304297,0,0,3.484320557491289,10.452961672473869,0,2.3228803716608595,0,0,1.1614401858304297,0,1.1614401858304297,0,0,0,1.1614401858304297,1.1614401858304297,2.3228803716608595,0,0,1.1614401858304297,0,5.807200929152149,1.1614401858304297,0,0,13.937282229965156,1.1614401858304297,1.1614401858304297,15.098722415795587,0,1.1614401858304297,0,0,1.1614401858304297,0,0,2.3228803716608595,0,4.645760743321719,0,9.291521486643438,5.807200929152149,2.3228803716608595,0,0,0,0,3.484320557491289,2.3228803716608595,0,0,8.130081300813009,2.3228803716608595,0,0,4.645760743321719,0,1.1614401858304297,0,11.614401858304298,0,0,0,0,1.1614401858304297,1.1614401858304297,0,0,0,3.484320557491289,0,0,2.3228803716608595,2.3228803716608595,0,0,2.3228803716608595,0,0,0,5.807200929152149,0,0,4.645760743321719,2.3228803716608595,0,0,0,0,1.1614401858304297,0,16.260162601626018,1.1614401858304297,1.1614401858304297,0,0,5.807200929152149,4.645760743321719,1.1614401858304297,1.1614401858304297,0,1.1614401858304297,0,0,0,6.968641114982578,0,0,1.1614401858304297,0,1.1614401858304297,3.484320557491289,0,0,0,0,0,1.1614401858304297,0,2.3228803716608595,0,0,1.1614401858304297,0,0,0,2.3228803716608595,0,1.1614401858304297,2.3228803716608595,2.3228803716608595,2.3228803716608595,5.807200929152149,4.645760743321719,1.1614401858304297,0,2.3228803716608595,0,0,0,0,0,0,0,0,0,8.130081300813009,2.3228803716608595,4.645760743321719,0,1.1614401858304297,1.1614401858304297,1.1614401858304297,0,0,0,4.645760743321719,2.3228803716608595,2.3228803716608595,6.968641114982578,4.645760743321719,0,0,0,0,0,0,0,0,1.1614401858304297,0,1.1614401858304297,0,1.1614401858304297,0,1.1614401858304297,0,6.968641114982578,1.1614401858304297,0,0,0,0,8.130081300813009,0,0,2.3228803716608595,1.1614401858304297,0,0,0,2.3228803716608595,0,0,0,0,0,0,0,0,0,0,0,0,2.3228803716608595,0,1.1614401858304297,0,4.645760743321719,1.1614401858304297,2.3228803716608595,1.1614401858304297,0,1.1614401858304297,1.1614401858304297,1.1614401858304297,0,0,0,1.1614401858304297,0,0,0,0,0,4.645760743321719,0,1.1614401858304297,0,0,0,0,0,1.1614401858304297,0,1.1614401858304297,0,0,0,0,1.1614401858304297,0,0,0,0,0,0,8.130081300813009,0,0,0,1.1614401858304297,0
martov_o_terrore_I.txt_chunk1,martov,1,0,0,0,3,4,2,3,1,42,2,8,2,1,0,2,3,0,0,1,1,0,0,0,0,2,9,2,2,1,1,1,7,0,0,0,0,1,5,0,0,3,0,24,1,2,3,0,0,13,9,0,0,0,2,4,2,4,0,2,2,0,0,0,0,0,0,0,2,0,3,2,13,1,0,14,1,0,0,0,0,0,0,0,0,6,0,10,1,0,0,0,0,0,0,0,3,3,1,1,3,1,6,0,0,0,14,0,0,2,0,1,1,0,0,0,1,0,0,2,2,0,1,1,0,3,0,2,3,2,4,4,1,3,0,0,2,0,9,0,2,0,0,2,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,5,0,2,0,1,3,1,1,0,8,3,2,1,0,2,2,1,0,0,4,1,1,1,0,0,0,3,1,5,0,0,12,2,1,0,0,3,6,3,7,1,0,0,0,0,0,1,1,0,0,2,4,4,5,3,4,0,0,0,2,2,1,0,1,3,1,0,0,0,0,2,1,1,0,0,2,5,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,6,0,2,0,2,1,1,1,1,4,2,3,0,0,0,0,0,0,1,0
martov_o_terrore_I.txt_chunk3,martov,3.90625,0,1.3020833333333333,0,7.8125,0,1.3020833333333333,2.6041666666666665,0,29.947916666666668,5.208333333333333,1.3020833333333333,0,1.3020833333333333,0,1.3020833333333333,7.8125,0,0,1.3020833333333333,0,0,0,0,2.6041666666666665,6.510416666666667,1.3020833333333333,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,3.90625,0,0,5.208333333333333,0,0,2.6041666666666665,0,0,13.020833333333334,0,27.34375,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,3.90625,5.208333333333333,2.6041666666666665,11.71875,0,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,0,0,0,2.6041666666666665,0,0,0,0,1.3020833333333333,1.3020833333333333,1.3020833333333333,0,0,19.53125,1.3020833333333333,1.3020833333333333,9.114583333333334,0,0,0,3.90625,9.114583333333334,0,0,0,0,2.6041666666666665,0,0,1.3020833333333333,0,1.3020833333333333,0,0,0,1.3020833333333333,0,2.6041666666666665,0,5.208333333333333,0,0,1.3020833333333333,1.3020833333333333,2.6041666666666665,3.90625,1.3020833333333333,9.114583333333334,0,0,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,0,0,1.3020833333333333,1.3020833333333333,1.3020833333333333,0,0,1.3020833333333333,1.3020833333333333,0,0,0,0,0,10.416666666666666,0,2.6041666666666665,3.90625,0,0,0,0,0,1.3020833333333333,1.3020833333333333,15.625,5.208333333333333,0,2.6041666666666665,0,3.90625,1.3020833333333333,0,2.6041666666666665,1.3020833333333333,1.3020833333333333,0,1.3020833333333333,0,1.3020833333333333,0,0,0,1.3020833333333333,0,0,0,0,0,1.3020833333333333,0,0,0,0,0,0,0,0,0,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,0,0,1.3020833333333333,1.3020833333333333,0,2.6041666666666665,2.6041666666666665,5.208333333333333,1.3020833333333333,0,0,0,0,0,0,5.208333333333333,0,3.90625,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,2.6041666666666665,2.6041666666666665,0,1.3020833333333333,3.90625,11.71875,0,0,0,0,0,0,0,6.510416666666667,0,1.3020833333333333,0,2.6041666666666665,0,0,0,0,0,3.90625,2.6041666666666665,1.3020833333333333,0,1.3020833333333333,0,2.6041666666666665,0,0,0,0,2.6041666666666665,6.510416666666667,0,0,1.3020833333333333,0,1.3020833333333333,2.6041666666666665,0,1.3020833333333333,0,0,0,0,0,0,2.6041666666666665,0,0,0,0,3.90625,3.90625,6.510416666666667,2.6041666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3020833333333333,1.3020833333333333,0,0,0,0,1.3020833333333333,0,3.90625,0,1.3020833333333333,0,1.3020833333333333,1.3020833333333333,2.6041666666666665,0,0,1.3020833333333333,0,0,0,0,0,0,0,0,0,0
martov_polit_partii_v_Rosii.txt_chunk4,martov,8,0,0,0,1,4,0,2,2,15,2,1,0,0,0,0,2,1,1,2,1,0,0,0,0,1,1,0,4,0,2,0,1,1,1,1,2,4,6,0,0,11,1,44,0,4,3,1,5,6,5,1,4,0,2,1,2,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,13,3,0,22,0,0,0,2,4,0,1,2,0,12,0,0,0,2,2,0,0,0,0,1,8,0,4,0,1,1,9,1,3,0,15,0,0,1,1,1,1,1,1,3,0,2,0,0,0,3,3,1,0,1,0,4,2,3,3,1,0,0,0,3,0,0,7,5,1,0,1,8,1,2,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,2,0,0,13,16,0,3,3,1,1,0,1,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,1,0,3,0,2,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,1,0,1,3,0,12,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
martov_polit_partii_v_Rosii.txt_chunk5,martov,12,0,1,1,2,2,3,1,0,24,1,0,0,0,1,3,6,0,0,2,0,0,0,0,1,2,2,0,0,1,1,0,3,1,1,1,3,3,5,0,0,7,0,37,0,0,0,2,1,10,4,3,6,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,12,3,1,18,2,0,0,0,2,0,0,1,0,8,0,7,0,0,0,0,0,0,1,3,14,0,5,0,0,3,2,0,1,0,6,1,0,2,0,4,2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,10,3,0,6,3,0,0,1,2,0,0,28,5,2,2,2,6,2,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,2,2,0,0,0,0,0,0,2,1,0,0,1,2,0,0,6,0,2,0,0,0,0,0,1,0,0,1,2,1,3,3,1,0,0,0,3,0,9,0,1,3,2,1,0,1,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,2,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,11,0,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0
martov_probuzhdenie_demokratii_I.txt_chunk1,martov,1,0,2,0,5,0,0,0,1,32,2,1,0,1,0,4,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,5,0,2,5,0,0,5,0,0,7,1,32,0,6,0,1,1,7,4,2,1,1,2,0,1,1,2,0,3,3,0,3,0,0,0,0,2,1,0,0,12,0,0,8,0,0,0,0,0,2,0,0,0,3,0,5,0,0,0,1,0,1,2,7,0,1,4,0,0,0,8,3,1,0,17,0,1,1,1,3,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,3,3,2,1,1,1,0,0,0,2,0,1,3,0,0,1,3,2,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,4,0,0,5,1,2,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,3,0,1,0,1,2,0,3,0,3,1,0,0,3,1,1,1,0,0,0,1,2,0,0,2,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,1,0,0,1,3,0,1,0,2,0,1,1,5,0,1,0,0,1,0,0,0,1,1,0
martov_probuzhdenie_demokratii_I.txt_chunk2,martov,1,0,2,0,6,0,3,0,0,23,4,1,0,0,1,3,3,1,1,0,0,0,0,1,1,0,5,1,0,0,4,1,2,1,0,2,0,1,0,1,0,3,1,42,1,1,3,4,1,9,3,1,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,10,0,0,14,0,0,0,0,1,1,0,0,0,1,1,4,4,1,0,0,0,0,0,0,1,0,6,1,2,4,5,0,1,0,12,0,0,0,1,3,0,0,1,4,0,0,1,1,0,0,2,1,0,1,0,1,4,0,2,2,1,0,0,0,1,0,13,2,2,1,1,4,1,5,1,1,3,0,2,1,0,1,0,1,2,0,3,0,0,3,2,0,1,0,1,1,0,1,0,2,0,1,1,1,0,3,1,1,0,0,1,6,0,0,2,1,0,0,2,0,4,1,1,0,0,3,3,0,0,0,1,1,0,0,5,1,0,1,0,2,0,1,1,0,1,0,3,0,0,1,1,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,1,1,21,0,1,0,0,1,0,1,2,0,0,0,0,1,0,2,0,3,1,1,0,0,0,1,1,5,4,0,0,0,0,0,3,4,4,0,0,0,0,3,0,0,0,0,0
martov_razgrom_I.txt_chunk1,martov,1,0,1,0,0,0,1,4,5,28,1,0,0,0,0,1,4,0,1,1,0,0,0,1,0,0,2,1,1,0,2,0,3,1,1,0,0,6,0,1,0,2,0,40,0,4,3,1,2,6,7,0,3,0,0,3,1,3,0,0,4,1,0,1,0,0,0,0,5,1,0,0,12,0,0,20,1,1,0,2,0,0,0,0,0,4,0,6,0,0,0,0,0,1,4,3,4,1,2,0,2,2,1,1,0,2,8,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,1,2,3,4,3,0,0,0,1,1,2,14,4,4,2,0,4,4,1,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,2,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0
